GeneName	GFOLD(0.01)	1stRPKM
s51_550365_length_2290_cvg_22.7_tip_1	0.648501	14.6075
v41_NODE_86955_length_884_cov_29.285069	0.648417	1.24836
t25_c60217_g1_i2	0.648395	0.879183
t25_c66830_g1_i8	0.648385	77.3215
t25_c71433_g2_i12	0.64836	6.53115
s21_889183_length_1588_cvg_39.9_tip_1	0.648075	8.92839
t25_c73349_g1_i5	0.647779	0.862992
v61_NODE_71491_length_1093_cov_8.014639	0.647779	0.541896
v41_NODE_43853_length_2397_cov_36.206924	0.647694	5.5221
t25_c60007_g1_i1	0.647528	9.51763
s51_543811_length_1541_cvg_27.5_tip_1	0.647383	11.1968
s41_577352_length_1772_cvg_35.8_tip_1	0.647079	5.20762
t25_c72382_g1_i1	0.646846	5.18388
t25_c60503_g2_i5	0.646482	5.67023
t25_c69096_g3_i3	0.646377	5.04291
t25_c64785_g1_i3	0.645991	3.74721
t25_c61302_g1_i4	0.645765	8.00212
s41_584014_length_2810_cvg_34.0_tip_1	0.645756	19.1564
v61_NODE_75927_length_1531_cov_17.268452	0.645446	1.84273
s71_208978_length_1398_cvg_7.8_tip_1	0.64537	7.63216
t25_c71853_g1_i6	0.64528	25.1351
t25_c72588_g1_i14	0.645114	5.70624
t25_c73032_g3_i4	0.644523	10.8929
v61_NODE_64521_length_399_cov_9.611528	0.644246	11.204
t25_c71642_g1_i2	0.644215	84.2757
v41_NODE_22201_length_2551_cov_24.432772	0.643883	1.76221
s31_749746_length_2020_cvg_49.4_tip_1	0.643866	19.7482
t25_c66543_g1_i22	0.643702	5.89107
s61_350823_length_1459_cvg_16.9_tip_1	0.643654	15.0214
v61_NODE_35094_length_1866_cov_14.189711	0.643405	1.59708
s31_755622_length_4147_cvg_43.2_tip_1	0.643384	5.99181
t25_c71612_g2_i2	0.643083	2.11262
v81_NODE_29413_length_468_cov_6.420940	0.643083	1.05245
t25_c68971_g1_i1	0.643042	9.83137
t25_c65118_g1_i3	0.642882	16.8462
t25_c73510_g1_i1	0.642742	0.832757
v31_NODE_630615_length_687_cov_11.748180	0.642742	0.469224
v51_NODE_144024_length_567_cov_9.167548	0.642742	0.545274
v51_NODE_85069_length_897_cov_6.784838	0.642742	0.355263
s41_579672_length_1988_cvg_34.0_tip_1	0.642616	14.7957
t25_c73246_g1_i4	0.642606	6.27966
s31_696160_length_605_cvg_47.2_tip_1	0.642482	15.4911
s31_741620_length_1449_cvg_8.8_tip_1	0.642315	0.464367
t25_c27461_g1_i1	0.642315	0.725855
t25_c50839_g1_i3	0.642315	0.39372
t25_c52981_g3_i1	0.642315	0.394182
t25_c71040_g2_i1	0.642315	1.45958
t25_c71427_g3_i1	0.642315	1.99073
t25_c70103_g1_i2	0.641577	6.52157
t25_c68406_g1_i13	0.64154	17.1772
t25_c72198_g3_i4	0.641538	20.8107
v51_NODE_49261_length_1879_cov_21.133049	0.641242	2.69087
s31_746022_length_1696_cvg_39.3_tip_1	0.641217	4.6475
t25_c68399_g2_i2	0.641162	32.665
s41_571594_length_1436_cvg_35.2_tip_1	0.64114	5.72326
s31_753270_length_2619_cvg_44.6_tip_1	0.641019	12.0568
s21_895103_length_2517_cvg_54.1_tip_1	0.640963	7.65708
t25_c61277_g1_i12	0.640949	15.3277
s31_752384_length_2405_cvg_22.7_tip_1	0.640761	0.979226
s21_893637_length_2117_cvg_39.9_tip_1	0.640622	7.06059
t25_c66803_g1_i1	0.640592	10.9825
s21_883423_length_1266_cvg_55.3_tip_1	0.640432	90.1637
v41_NODE_25609_length_848_cov_19.101416	0.640397	3.78867
s41_523911_length_585_cvg_31.8_tip_1	0.640258	39.0247
v41_NODE_38186_length_972_cov_30.501028	0.639951	17.5246
s41_577856_length_1815_cvg_12.6_tip_1	0.63995	0.926815
t25_c22939_g1_i1	0.63995	4.84775
v71_NODE_47261_length_3681_cov_14.785928	0.639937	8.75136
t25_c65003_g1_i7	0.639746	5.23412
t25_c60144_g1_i4	0.639516	12.6804
s31_747998_length_1850_cvg_32.7_tip_1	0.639327	1.8965
t25_c72124_g1_i7	0.639319	7.03346
s41_560794_length_1070_cvg_34.5_tip_1	0.639196	19.09
t25_c73648_g1_i2	0.63893	24.0427
t25_c65436_g2_i8	0.638668	5.11392
v71_NODE_14400_length_4105_cov_16.367601	0.638593	6.8956
t25_c65625_g4_i6	0.638528	6.17715
s61_355843_length_2039_cvg_16.1_tip_1	0.638511	16.5235
v71_NODE_55201_length_1002_cov_16.322355	0.638393	15.1539
s21_778158_length_351_cvg_66.5_tip_0	0.63814	7.80494
t25_c64217_g2_i1	0.638004	1.38109
s31_754036_length_2853_cvg_41.7_tip_1	0.637935	29.7671
t25_c72451_g2_i9	0.637932	4.83305
t25_c68912_g3_i3	0.637857	19.9455
t25_c62182_g1_i3	0.637846	82.072
v41_NODE_218016_length_445_cov_22.995506	0.637764	81.9531
s41_562580_length_1118_cvg_33.2_tip_1	0.637695	14.7453
t25_c62475_g2_i11	0.637637	6.41338
v71_NODE_32781_length_1074_cov_13.412477	0.637581	6.97403
v81_NODE_9241_length_611_cov_10.677578	0.637581	11.546
t25_c71192_g2_i5	0.637281	5.88274
s21_894379_length_2288_cvg_45.8_tip_1	0.637074	14.5152
t25_c66964_g2_i1	0.637047	4.44385
s31_750358_length_2095_cvg_20.1_tip_1	0.636936	2.15648
s31_743400_length_1541_cvg_42.4_tip_1	0.636557	6.20658
t25_c38280_g1_i1	0.636512	0.618512
t25_c55894_g1_i2	0.636512	1.13796
v51_NODE_160224_length_677_cov_10.016248	0.636512	1.12387
v71_NODE_61864_length_327_cov_8.455658	0.636512	2.05807
s31_693990_length_590_cvg_56.4_tip_1	0.635931	4.88766
s71_212458_length_2218_cvg_9.8_tip_1	0.635827	15.255
t25_c63146_g1_i8	0.635653	9.47178
t25_c65436_g1_i8	0.635633	1.80378
s51_445448_length_385_cvg_16.0_tip_1	0.635519	2.37189
s51_540399_length_1353_cvg_7.6_tip_1	0.635519	0.674928
t25_c69838_g4_i1	0.635519	0.652736
s71_210530_length_1580_cvg_10.1_tip_1	0.635296	31.6053
t25_c72898_g1_i1	0.634988	42.6826
t25_c66061_g1_i2	0.634974	4.82287
t25_c67632_g3_i1	0.634904	3.01621
s21_887397_length_1462_cvg_50.0_tip_1	0.634676	7.95554
s31_748308_length_1874_cvg_40.8_tip_1	0.634457	9.77141
t25_c72293_g5_i1	0.634293	28.3257
t25_c73186_g1_i4	0.6341	40.1881
t25_c66346_g2_i1	0.633947	2.35042
t25_c60664_g1_i1	0.633846	11.6111
t25_c65134_g1_i5	0.633833	21.0212
s31_740264_length_1389_cvg_44.8_tip_0	0.633811	21.4532
s41_577644_length_1795_cvg_34.5_tip_0	0.633783	15.2352
v51_NODE_48615_length_1892_cov_22.661205	0.633759	2.42537
v81_NODE_37115_length_170_cov_10.041177	0.633691	8.65116
v51_NODE_47306_length_1488_cov_10.493279	0.633553	0.656243
t25_c57483_g1_i2	0.633476	1.27961
s71_198370_length_912_cvg_8.4_tip_1	0.633322	4.84836
t25_c73144_g1_i1	0.63314	11.3829
s21_889585_length_1616_cvg_52.1_tip_0	0.632981	13.4728
s31_747856_length_1837_cvg_41.6_tip_1	0.632981	11.852
s41_582110_length_2332_cvg_40.4_tip_1	0.632953	10.8201
t25_c69871_g1_i9	0.632751	1.41045
v51_NODE_30422_length_1271_cov_13.490952	0.632734	0.982342
t25_c72377_g1_i7	0.632476	13.3483
v51_NODE_27657_length_1063_cov_7.800564	0.632366	0.993195
v51_NODE_33808_length_1224_cov_9.860294	0.632144	0.943132
t25_c70588_g2_i1	0.631981	4.90226
t25_c70946_g1_i13	0.631838	6.05929
s21_894357_length_2285_cvg_51.2_tip_1	0.631791	88.2784
t25_c70904_g1_i11	0.631523	5.55571
s61_342042_length_1066_cvg_19.6_tip_1	0.631508	17.764
t25_c59533_g1_i7	0.63135	13.2862
s41_573108_length_1507_cvg_39.3_tip_1	0.631329	6.82499
s21_882447_length_1224_cvg_8.9_tip_1	0.631296	0.196332
t25_c71614_g2_i1	0.631296	0.232408
v41_NODE_210766_length_808_cov_7.008663	0.631296	0.283384
v61_NODE_73309_length_390_cov_12.333333	0.631296	0.534022
v71_NODE_50791_length_389_cov_10.079692	0.631296	0.523551
s51_528369_length_978_cvg_23.2_tip_1	0.631266	20.8858
t25_c62117_g1_i8	0.631158	12.9936
t25_c59552_g1_i7	0.630956	2.96968
v71_NODE_11295_length_637_cov_14.302982	0.630554	11.5566
s71_162424_length_500_cvg_13.9_tip_1	0.6303	60.462
v61_NODE_72396_length_650_cov_21.120001	0.630289	33.4403
t25_c69657_g1_i7	0.630285	9.31218
v51_NODE_9551_length_4845_cov_29.952116	0.630168	8.1887
v81_NODE_57744_length_476_cov_9.134454	0.630093	3.71702
t25_c64473_g1_i7	0.630017	10.0142
v81_NODE_17136_length_837_cov_8.189964	0.629768	18.9732
t25_c63805_g2_i1	0.62932	9.16531
t25_c73011_g1_i13	0.629236	13.9902
v51_NODE_572_length_15609_cov_29.139471	0.629143	12.0684
t25_c60782_g1_i2	0.628645	231.898
t25_c70992_g1_i1	0.628595	1.61669
t25_c64000_g1_i2	0.628555	10.2316
t25_c65880_g1_i12	0.628518	2.66018
t25_c63835_g1_i3	0.628444	4.40837
t25_c71436_g6_i3	0.628354	5.12001
t25_c60295_g1_i4	0.628211	30.9552
s31_734788_length_1194_cvg_46.8_tip_1	0.628146	6.31971
s21_881423_length_1187_cvg_35.2_tip_1	0.628023	2.26746
t25_c62513_g1_i13	0.628008	10.3345
s41_579216_length_1936_cvg_34.8_tip_1	0.627939	4.71683
t25_c70554_g1_i9	0.627803	7.51025
v71_NODE_20979_length_1494_cov_15.182731	0.627737	21.1731
t25_c63810_g1_i12	0.626835	13.529
s51_550753_length_2381_cvg_30.4_tip_1	0.626539	8.74038
t25_c65373_g1_i12	0.626461	2.37988
t25_c40660_g1_i1	0.626328	0.540575
t25_c46560_g1_i1	0.626328	0.522413
s41_575920_length_1673_cvg_30.7_tip_1	0.62614	6.26271
v71_NODE_4509_length_1004_cov_13.116534	0.625821	3.40103
t25_c69395_g1_i1	0.62572	4.5201
s51_543813_length_1541_cvg_25.4_tip_1	0.625718	11.1968
t25_c60119_g1_i2	0.62559	7.35426
v41_NODE_147263_length_839_cov_34.748508	0.625484	9.4593
s51_469180_length_457_cvg_17.0_tip_1	0.625194	0.841348
t25_c27511_g1_i1	0.625194	0.310578
t25_c52052_g1_i9	0.625194	0.363762
v41_NODE_207876_length_1372_cov_6.766764	0.625194	0.272306
s41_581700_length_2262_cvg_29.0_tip_1	0.625188	3.29337
t25_c65521_g1_i10	0.624983	14.3932
v61_NODE_59710_length_550_cov_17.440001	0.624304	30.1766
t25_c67653_g1_i11	0.624167	6.26376
t25_c68372_g1_i3	0.623977	6.09636
v71_NODE_32588_length_640_cov_14.054688	0.623895	3.65542
t25_c56972_g1_i1	0.623855	4.47017
s31_752754_length_2495_cvg_10.1_tip_1	0.62354	0.616426
t25_c66379_g2_i3	0.62354	0.946452
v71_NODE_8628_length_2940_cov_14.222789	0.623314	5.09361
t25_c72828_g1_i2	0.623157	21.0387
t25_c50346_g1_i1	0.622822	1.42433
s71_199326_length_934_cvg_9.9_tip_1	0.622766	19.1425
t25_c43981_g1_i1	0.622623	8.53487
s31_755416_length_3823_cvg_39.2_tip_1	0.622577	6.34876
v61_NODE_27108_length_2124_cov_19.636536	0.622576	5.65565
s31_736892_length_1260_cvg_39.1_tip_1	0.622488	4.50104
t25_c52425_g1_i1	0.622333	1.22658
v51_NODE_114122_length_280_cov_15.771428	0.622159	12.9622
s21_896851_length_4152_cvg_51.0_tip_1	0.622083	7.59361
v51_NODE_4397_length_835_cov_20.845509	0.621658	7.54872
t25_c69283_g1_i2	0.621471	2.75577
v41_NODE_107998_length_1228_cov_35.737785	0.621138	11.2195
v51_NODE_77158_length_1362_cov_22.069016	0.621107	3.4719
s21_895899_length_2903_cvg_8.0_tip_1	0.620957	0.496679
t25_c73460_g2_i3	0.620957	1.80911
v71_NODE_33240_length_1430_cov_15.562238	0.620826	5.15865
t25_c66727_g1_i1	0.620589	4.46879
t25_c63261_g1_i7	0.620297	29.5044
s41_577000_length_1747_cvg_35.1_tip_1	0.619937	11.4722
s61_355681_length_2003_cvg_16.6_tip_1	0.619718	13.5332
t25_c47145_g1_i5	0.619646	0.567489
t25_c60547_g1_i4	0.619193	7.14731
s21_875283_length_1000_cvg_32.4_tip_1	0.619187	1.77829
t25_c72318_g1_i6	0.619047	27.7157
t25_c71135_g1_i8	0.618768	6.39406
s31_755904_length_5638_cvg_39.6_tip_1	0.618748	14.2873
t25_c66154_g5_i2	0.618632	9.24269
t25_c67646_g1_i2	0.618543	1.99857
t25_c63853_g1_i6	0.618403	123.999
t25_c69596_g2_i22	0.617912	23.7084
t25_c60858_g1_i2	0.617813	5.55367
s71_208712_length_1375_cvg_8.6_tip_1	0.617776	10.0318
v71_NODE_28267_length_514_cov_12.445525	0.61775	3.45651
v71_NODE_34322_length_2422_cov_15.498348	0.617641	5.13021
v71_NODE_19408_length_1501_cov_9.622918	0.617497	2.47805
t25_c58530_g1_i1	0.617468	1.79206
s61_327316_length_767_cvg_14.4_tip_1	0.617438	39.7279
s31_733994_length_1167_cvg_41.1_tip_1	0.617411	4.94211
t25_c72561_g1_i4	0.617411	1.74612
s21_895825_length_2856_cvg_37.3_tip_1	0.617386	2.99546
v81_NODE_42542_length_1106_cov_11.397830	0.617317	28.1645
t25_c68023_g1_i1	0.617249	81.162
s41_580718_length_2119_cvg_34.0_tip_1	0.616953	5.67036
t25_c69366_g1_i1	0.616736	47.436
t25_c70693_g1_i5	0.616388	5.75001
v71_NODE_50587_length_249_cov_7.056225	0.615966	8.73854
s21_893839_length_2158_cvg_8.6_tip_1	0.615936	0.400888
t25_c71599_g1_i5	0.615936	1.13831
s51_534251_length_1125_cvg_23.8_tip_1	0.615828	358.307
t25_c53426_g1_i1	0.615683	0.914741
s61_358010_length_3138_cvg_15.4_tip_1	0.615665	15.1017
v61_NODE_29126_length_474_cov_14.719409	0.615587	3.15013
s61_230017_length_305_cvg_6.9_tip_1	0.615581	3.15161
v51_NODE_168197_length_1402_cov_9.825250	0.615581	0.662011
v71_NODE_30983_length_171_cov_14.631579	0.615581	3.98855
v71_NODE_34262_length_850_cov_11.392941	0.615581	1.04483
t25_c65676_g1_i8	0.615395	4.36023
s51_419497_length_332_cvg_8.7_tip_1	0.61527	7.23825
t25_c69739_g1_i4	0.61524	1.54585
t25_c71162_g1_i2	0.615043	5.78189
t25_c70683_g1_i1	0.614935	9.88965
s31_746228_length_1710_cvg_38.3_tip_1	0.614882	11.8328
s31_747058_length_1774_cvg_23.7_tip_1	0.614787	1.65264
s21_896551_length_3525_cvg_17.5_tip_1	0.614535	1.19985
t25_c71140_g1_i7	0.614533	3.46105
t25_c66583_g1_i16	0.614424	4.61887
t25_c70155_g2_i4	0.614216	1.84924
s21_896089_length_3033_cvg_41.6_tip_1	0.6142	5.45115
s51_542439_length_1459_cvg_24.9_tip_1	0.614012	2.80005
v51_NODE_26767_length_3172_cov_14.548550	0.614012	1.26793
t25_c50399_g1_i2	0.613865	0.424076
v61_NODE_13690_length_501_cov_14.073853	0.613865	0.771048
v61_NODE_17131_length_859_cov_8.310826	0.613865	0.470683
s31_754114_length_2890_cvg_10.9_tip_1	0.613808	0.74837
t25_c71857_g1_i11	0.613653	2.47423
s41_585686_length_4312_cvg_32.3_tip_1	0.613622	17.8338
v61_NODE_6155_length_1940_cov_15.939691	0.613579	1.97054
v61_NODE_10554_length_3160_cov_20.023418	0.613515	4.88083
t25_c59330_g2_i2	0.613245	2.34376
s21_891965_length_1862_cvg_39.4_tip_1	0.613096	10.5829
v61_NODE_6485_length_2154_cov_12.197308	0.613086	1.51958
t25_c58939_g1_i3	0.612975	1.36042
v61_NODE_90432_length_788_cov_25.288071	0.612937	49.4789
s41_557217_length_987_cvg_5.9_tip_1	0.61252	0.77912
t25_c34122_g1_i2	0.61252	0.457461
t25_c69489_g1_i7	0.612487	22.1018
t25_c48443_g1_i1	0.612446	27.7033
s31_755826_length_4874_cvg_35.0_tip_1	0.612358	5.3446
s21_893807_length_2152_cvg_11.2_tip_1	0.612069	0.73701
s41_533055_length_656_cvg_46.9_tip_0	0.612009	75.0969
s41_585786_length_4762_cvg_32.5_tip_1	0.611717	11.4352
v61_NODE_6923_length_1704_cov_16.856808	0.611554	3.05156
t25_c64869_g2_i3	0.611419	8.99273
s51_549125_length_2051_cvg_18.4_tip_1	0.611332	2.95261
t25_c59510_g1_i1	0.611332	4.90349
s41_568586_length_1313_cvg_40.0_tip_1	0.611235	66.5108
s71_211660_length_1808_cvg_10.3_tip_1	0.611144	13.6902
t25_c67584_g1_i9	0.610918	7.48678
s41_582426_length_2398_cvg_36.7_tip_1	0.610702	15.1922
t25_c66283_g1_i4	0.610463	3.14143
s21_891967_length_1862_cvg_45.6_tip_1	0.610292	6.84019
t25_c64796_g1_i8	0.609882	36.3374
s41_580136_length_2044_cvg_35.6_tip_1	0.609767	14.2023
t25_c44959_g1_i2	0.609745	4.19468
s41_584908_length_3232_cvg_37.8_tip_1	0.60954	12.536
s61_271507_length_400_cvg_15.2_tip_1	0.609177	29.9186
t25_c67747_g2_i7	0.608765	23.8788
t25_c68867_g1_i4	0.608745	13.1282
s31_746776_length_1750_cvg_13.4_tip_1	0.608672	0.851384
t25_c71718_g1_i2	0.608672	2.62773
t25_c73416_g3_i2	0.608672	4.26912
s61_323150_length_716_cvg_10.2_tip_1	0.608549	4.56455
t25_c64099_g4_i2	0.60845	2.50119
v61_NODE_2223_length_797_cov_13.452949	0.60845	2.86017
t25_c70994_g1_i4	0.608059	6.41065
t25_c72202_g1_i5	0.607982	3.13882
v61_NODE_8105_length_1125_cov_22.549334	0.607903	11.5592
s71_192314_length_788_cvg_10.8_tip_1	0.607846	42.2677
s51_549969_length_2195_cvg_22.4_tip_1	0.60771	2.71512
t25_c70912_g1_i3	0.607587	20.086
v71_NODE_14431_length_725_cov_15.355862	0.607587	26.2376
v71_NODE_44500_length_1549_cov_15.247902	0.607208	16.0009
t25_c71386_g1_i4	0.606521	4.51108
t25_c73450_g1_i5	0.606263	3.49131
s21_896691_length_3757_cvg_46.4_tip_1	0.606227	14.2126
s21_895891_length_2896_cvg_40.9_tip_1	0.606109	6.28988
t25_c67269_g1_i12	0.605938	38.8722
s21_896679_length_3725_cvg_50.1_tip_1	0.605596	14.1541
t25_c70533_g1_i9	0.605419	18.0883
s21_894987_length_2472_cvg_37.3_tip_1	0.605379	2.43032
t25_c67453_g1_i1	0.605344	2.23045
v61_NODE_106582_length_973_cov_10.214800	0.605339	1.67496
v71_NODE_41369_length_374_cov_9.096256	0.605339	3.89692
v51_NODE_74631_length_1168_cov_22.990582	0.605313	7.49735
s41_563986_length_1159_cvg_32.0_tip_1	0.605192	5.63972
s71_211898_length_1890_cvg_9.7_tip_1	0.605158	13.9609
t25_c64587_g2_i2	0.604948	24.8621
t25_c70436_g1_i17	0.60463	28.0077
s41_585956_length_6711_cvg_31.7_tip_1	0.604599	8.22876
s21_889875_length_1639_cvg_41.4_tip_1	0.604219	11.2018
t25_c66977_g3_i3	0.60386	6.61373
s41_567522_length_1272_cvg_41.9_tip_1	0.603858	6.6123
t25_c70880_g2_i10	0.603831	7.07095
s31_748294_length_1873_cvg_41.9_tip_1	0.603816	4.59322
v61_NODE_43115_length_523_cov_18.982792	0.603781	107.83
t25_c68851_g1_i10	0.603314	8.27205
t25_c70406_g1_i7	0.603166	10.4475
t25_c61907_g1_i2	0.603147	5.76577
s31_755210_length_3534_cvg_36.1_tip_1	0.603097	5.54875
t25_c63009_g1_i2	0.602618	3.84009
s31_713533_length_768_cvg_54.0_tip_1	0.602604	7.44711
v71_NODE_29093_length_2902_cov_15.884562	0.60246	5.53069
t25_c60255_g1_i4	0.602388	8.21688
s21_896285_length_3195_cvg_37.7_tip_1	0.60211	2.18122
v51_NODE_33688_length_675_cov_23.192593	0.601867	3.4472
s61_302943_length_543_cvg_13.0_tip_1	0.60136	3.89453
s31_660768_length_431_cvg_50.7_tip_1	0.601199	12.9355
s21_896783_length_3978_cvg_7.0_tip_1	0.601173	0.410786
t25_c64735_g1_i1	0.601063	32.0413
s51_515743_length_769_cvg_10.5_tip_1	0.601037	6.81243
t25_c72941_g1_i5	0.600928	10.9069
t25_c69600_g1_i9	0.600915	3.90479
v51_NODE_75320_length_769_cov_9.295189	0.600265	2.28867
v71_NODE_62882_length_1353_cov_12.752402	0.599991	3.34374
v71_NODE_59784_length_1519_cov_14.779460	0.59964	13.1271
s31_715949_length_799_cvg_25.8_tip_1	0.599621	4.39115
t25_c60612_g1_i1	0.599621	1.78733
s21_892059_length_1873_cvg_51.6_tip_1	0.599477	40.5178
t25_c59213_g1_i5	0.599315	4.5252
s51_549321_length_2080_cvg_29.8_tip_1	0.599141	5.98464
t25_c71485_g2_i7	0.59909	6.69819
v71_NODE_16749_length_1480_cov_11.959459	0.599031	4.31008
s71_182566_length_658_cvg_10.0_tip_1	0.598997	4.67472
v71_NODE_8055_length_1217_cov_14.292522	0.59887	7.58087
t25_c66199_g1_i2	0.598148	0.936008
s31_722765_length_908_cvg_8.7_tip_1	0.59762	0.31759
s41_564430_length_1172_cvg_4.4_tip_1	0.59762	0.246051
s51_513036_length_737_cvg_10.8_tip_1	0.59762	0.391278
v51_NODE_64434_length_753_cov_6.818061	0.59762	0.359118
s31_754938_length_3305_cvg_49.9_tip_0	0.597255	36.6318
t25_c65313_g1_i4	0.597166	11.6274
t25_c73690_g1_i4	0.596943	1.72123
s61_335650_length_909_cvg_6.5_tip_1	0.59687	1.11034
v71_NODE_29891_length_634_cov_8.451104	0.59687	1.43367
t25_c73650_g2_i3	0.596837	3.91384
v61_NODE_53933_length_848_cov_16.469339	0.596457	2.22313
s31_733564_length_1155_cvg_28.0_tip_1	0.596266	4.91023
s71_156448_length_468_cvg_8.4_tip_1	0.596174	18.0746
s31_739690_length_1364_cvg_45.7_tip_1	0.595766	25.229
s41_489715_length_426_cvg_50.8_tip_1	0.595702	36.4414
s51_548717_length_1990_cvg_9.4_tip_1	0.595571	0.893615
v71_NODE_35694_length_810_cov_10.369136	0.595571	2.02079
s41_565066_length_1190_cvg_31.5_tip_1	0.595505	4.20038
s71_198304_length_909_cvg_8.3_tip_1	0.595505	5.49884
t25_c63051_g1_i1	0.595504	1.67695
v71_NODE_23331_length_1079_cov_9.949027	0.595504	2.21696
s31_749870_length_2034_cvg_40.7_tip_1	0.595332	7.4196
t25_c69316_g1_i5	0.595251	5.00398
t25_c72049_g2_i2	0.595248	4.89161
v71_NODE_37397_length_1647_cov_13.802671	0.595209	11.3927
t25_c71404_g2_i6	0.595098	10.7181
t25_c61005_g2_i4	0.595056	15.6695
v61_NODE_1148_length_5020_cov_21.626892	0.594782	5.13733
t25_c65734_g1_i8	0.594742	4.3458
v61_NODE_78304_length_1518_cov_15.485507	0.594719	3.50262
s51_540169_length_1343_cvg_30.6_tip_1	0.594527	19.6471
s21_875527_length_1006_cvg_5.3_tip_1	0.594205	0.191101
s31_742456_length_1490_cvg_4.5_tip_1	0.594205	0.129025
s41_526466_length_603_cvg_10.6_tip_1	0.594205	0.318819
s41_534997_length_673_cvg_8.7_tip_1	0.594205	0.285658
t25_c60207_g1_i4	0.594205	0.099921
t25_c66125_g5_i2	0.594205	0.526707
v51_NODE_136223_length_308_cov_11.347403	0.594205	0.537005
v51_NODE_79102_length_327_cov_13.923548	0.594205	0.509942
v81_NODE_62267_length_179_cov_9.921787	0.594205	0.74227
t25_c68314_g3_i1	0.594185	11.2554
t25_c60307_g1_i3	0.593999	9.72812
t25_c73600_g2_i2	0.593976	9.48205
s51_524466_length_901_cvg_10.7_tip_1	0.593527	0.90683
v61_NODE_15366_length_1105_cov_7.716742	0.593527	0.701334
s21_889027_length_1574_cvg_13.0_tip_1	0.593348	0.427489
s31_738770_length_1325_cvg_11.4_tip_1	0.593348	0.507825
t25_c45035_g1_i1	0.593348	0.610034
t25_c68442_g2_i5	0.593193	12.4355
t25_c70744_g1_i4	0.593179	56.8549
t25_c70342_g2_i8	0.593153	1.2209
s21_892223_length_1892_cvg_35.2_tip_1	0.593059	2.31165
t25_c68026_g2_i7	0.593035	17.6038
v51_NODE_100407_length_1147_cov_15.647777	0.593002	1.20456
v61_NODE_32901_length_2526_cov_23.720903	0.593002	5.27827
v71_NODE_5268_length_954_cov_12.813417	0.593002	1.40807
v61_NODE_18568_length_2484_cov_20.710144	0.592854	10.8631
v81_NODE_44711_length_525_cov_7.108572	0.592834	30.6643
v81_NODE_191_length_1105_cov_9.131222	0.592828	108.657
t25_c73075_g3_i4	0.592815	68.4777
t25_c60715_g1_i5	0.592283	15.107
t25_c68478_g4_i3	0.59208	11.7465
t25_c66982_g1_i2	0.591516	23.499
v61_NODE_50611_length_978_cov_15.692229	0.591421	1.8521
s31_748326_length_1876_cvg_35.0_tip_1	0.591169	4.27844
t25_c70196_g3_i1	0.59115	71.4561
t25_c67847_g1_i14	0.591088	22.8201
t25_c66661_g1_i2	0.591049	18.5389
s61_351045_length_1474_cvg_16.3_tip_1	0.590976	4.92358
v71_NODE_45378_length_2024_cov_16.397728	0.590892	19.9225
t25_c73506_g2_i8	0.590731	4.01443
s31_722469_length_903_cvg_18.7_tip_1	0.590265	0.638698
t25_c214_g1_i1	0.590265	0.979192
v61_NODE_30582_length_147_cov_7.537415	0.590265	2.7862
v51_NODE_48723_length_2289_cov_13.993884	0.590239	1.04795
t25_c59659_g1_i3	0.5901	48.3085
s61_353615_length_1699_cvg_15.6_tip_1	0.589964	32.1356
s31_735432_length_1214_cvg_40.6_tip_1	0.589903	15.4796
s31_746384_length_1721_cvg_40.6_tip_1	0.589724	5.75292
t25_c72773_g1_i1	0.589721	3.9015
s21_879191_length_1110_cvg_46.4_tip_1	0.589227	74.2146
s21_890635_length_1707_cvg_42.4_tip_1	0.589223	4.16706
t25_c60977_g2_i3	0.589162	3.5482
v71_NODE_8799_length_5007_cov_16.513083	0.58914	7.55436
s31_750840_length_2157_cvg_37.0_tip_1	0.588741	7.08563
t25_c61800_g2_i4	0.588114	2.00478
t25_c64967_g1_i7	0.587936	5.55947
t25_c73336_g2_i1	0.587663	4.6032
v61_NODE_82833_length_2786_cov_17.231514	0.587451	2.5838
s21_895851_length_2868_cvg_40.4_tip_1	0.58736	4.79279
t25_c72831_g1_i9	0.587139	4.85952
s21_833736_length_532_cvg_130.4_tip_0	0.587048	7.76942
t25_c66284_g3_i6	0.586901	9.1989
t25_c69700_g1_i5	0.586901	7.72972
t25_c70977_g1_i4	0.586883	35.7058
s61_356098_length_2096_cvg_16.2_tip_1	0.586494	3.89816
t25_c55600_g1_i1	0.586235	1.09448
v51_NODE_38750_length_1979_cov_9.870642	0.586235	1.08963
s31_748078_length_1855_cvg_40.4_tip_1	0.586212	102.524
t25_c69134_g1_i13	0.586145	2.9311
s41_572924_length_1496_cvg_35.6_tip_1	0.586092	4.17651
s21_884861_length_1329_cvg_41.0_tip_1	0.586032	5.85857
t25_c28650_g1_i1	0.586021	1.05878
t25_c61058_g2_i2	0.586021	1.29473
t25_c72761_g2_i2	0.585718	6.74094
v51_NODE_140605_length_711_cov_10.936708	0.585474	1.64207
v81_NODE_60593_length_282_cov_9.035461	0.585474	3.45197
v61_NODE_3955_length_1485_cov_22.138046	0.585426	23.0511
v41_NODE_136041_length_619_cov_33.276253	0.585101	62.9401
s31_678885_length_503_cvg_41.3_tip_1	0.584777	4.68198
s31_751712_length_2289_cvg_13.9_tip_1	0.584777	1.02885
